vOTU	taxonomy
vOTU_807	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_815	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_817	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_820	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_824	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_829	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_832	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_837	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_840	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_845	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_847	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_848	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_850	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_852	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_854	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_856	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_859	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_863	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_872	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_880	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_898	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_907	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_909	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_925	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_930	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_935	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_936	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_938	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_940	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_941	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_947	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_949	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_982	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_990	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_991	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1003	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1062	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1073	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1111	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1120	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1127	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1135	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1309	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1312	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1338	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1372	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1411	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1423	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1425	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1453	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1477	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1483	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1523	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1529	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1561	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1565	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1632	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1642	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1825	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1880	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2007	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2065	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2078	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2079	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2086	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2134	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2284	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2318	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2389	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2397	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2409	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2424	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2426	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_247	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_252	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2526	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_256	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_257	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_258	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2613	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_267	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_2814	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_306	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3172	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_318	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_324	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_345	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_368	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_370	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_371	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_423	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_450	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_458	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_518	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_526	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_546	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_556	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_558	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_561	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_639	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_738	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_754	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_758	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_776	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_889	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_892	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_937	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1119	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_163	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_214	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_291	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_305	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_320	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_321	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_322	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_323	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_331	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_332	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_338	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_339	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_355	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_392	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_393	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_400	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_548	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_616	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_855	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_891	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_944	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_11	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1421	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_149	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_156	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_264	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_317	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_501	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_64	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_7	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_8	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_808	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_9	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1012	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1087	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1154	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1353	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1396	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1828	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_520	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_589	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_599	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_753	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_809	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3159	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_124	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_190	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1076	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1006	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_1494	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_418	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Unclassified;Unclassified;Unclassified;Unclassified
